id
"MLB3156839704,"
"MLB3156814541,"
"MLB3156814551,"
"MLB3156853216,"
"MLB3156852626,"
"MLB3156820476,"
"MLB3156833598,"
"MLB3156814555,"
"MLB3156827405,"
"MLB3156839953,"
"MLB3156814209,"
"MLB3156859027,"
"MLB3156846692,"
"MLB3156865768,"
"MLB3156872514,"
"MLB3156814157,"
"MLB3156872169,"
"MLB3156846749,"
"MLB3156827075,"
"MLB3156866212,"
"MLB3156821112,"
"MLB3156840422,"
"MLB3156840169,"
"MLB3156846835,"
"MLB3156833933,"
"MLB3156827352,"
"MLB2193647165,"
"MLB3156840622,"
"MLB3156814785,"
"MLB3156846315,"
"MLB3156820523,"
"MLB3156865533,"
"MLB3156820657,"
"MLB3156865551,"
"MLB3156833573,"
"MLB3156858925,"
"MLB3156827034,"
"MLB3156821129,"
"MLB3156840535,"
"MLB3156840027,"
"MLB3156846256,"
"MLB3156872207,"
"MLB3156840028,"
"MLB3156703846,"
"MLB3156749035,"
"MLB3156833719,"
"MLB3163777033,"
"MLB3163821673,"
"MLB3163834209,"
"MLB3163635966,"
"MLB3163846927,"
"MLB3163801987,"
"MLB3163846936,"
"MLB3163809091,"
"MLB3163801994,"
"MLB3163821709,"
"MLB3163796020,"
"MLB3163635998,"
"MLB3163834251,"
"MLB3163796046,"
"MLB3163796030,"
"MLB3163819733,"
"MLB3163609043,"
"MLB3163609044,"
"MLB3163787731,"
"MLB3163609063,"
"MLB3163807106,"
"MLB3163571945,"
"MLB3163800269,"
"MLB3163609055,"
"MLB3163819751,"
"MLB3163596223,"
"MLB3163775126,"
"MLB3163634120,"
"MLB3163794114,"
"MLB3163787734,"
"MLB3163807108,"
"MLB3163584563,"
"MLB3163807111,"
"MLB3163794113,"
"MLB3163800277,"
"MLB3163794122,"
"MLB3163584560,"
"MLB3163787751,"
"MLB3163596246,"
"MLB3163571964,"
"MLB3163596249,"
"MLB3163571968,"
"MLB3163794143,"
"MLB3163800293,"
"MLB3163832299,"
"MLB3163596268,"
"MLB3163819760,"
"MLB3163634155,"
"MLB3163596267,"
"MLB3163584611,"
"MLB3163609093,"
"MLB3163584640,"
"MLB3163571995,"
"MLB3163775170,"
"MLB3163813546,"
"MLB3163813550,"
"MLB3163813584,"
"MLB3163819833,"
"MLB3163787850,"
"MLB3163634209,"
"MLB3163845029,"
"MLB3163832373,"
"MLB3163794200,"
"MLB3163813600,"
"MLB3163584690,"
"MLB3163775249,"
"MLB3163794231,"
"MLB3163609164,"
"MLB3163813604,"
"MLB3163832420,"
"MLB3163819972,"
"MLB3163609243,"
"MLB3163807244,"
"MLB3163794226,"
"MLB3163807260,"
"MLB3163800581,"
"MLB3163794239,"
"MLB3163807275,"
"MLB3163832458,"
"MLB3163807288,"
"MLB3163800546,"
"MLB3163596478,"
"MLB3163845087,"
"MLB3163845219,"
"MLB3163634280,"
"MLB3163807311,"
"MLB3163807336,"
"MLB3163807277,"
"MLB3163820098,"
"MLB3163813638,"
"MLB3163800723,"
"MLB3163794301,"
"MLB3163832465,"
"MLB3163775389,"
"MLB3163609225,"
"MLB3163775339,"
"MLB3163820002,"
"MLB3163807357,"
"MLB3163800738,"
"MLB3163800585,"
"MLB3163596497,"
"MLB3163609247,"
"MLB3163788100,"
"MLB3163807435,"
"MLB3163596584,"
"MLB3163775365,"
"MLB3163820123,"
"MLB3163788090,"
"MLB3163596569,"
"MLB3163845300,"
"MLB3163794393,"
"MLB3163800749,"
"MLB3163807545,"
"MLB3163813891,"
"MLB3163845333,"
"MLB3163813897,"
"MLB3163820191,"
"MLB3163794442,"
"MLB3163794499,"
"MLB3163800678,"
"MLB3163813930,"
"MLB3163820155,"
"MLB3163788272,"
"MLB3163845355,"
"MLB3163609630,"
"MLB3163845408,"
"MLB3163634550,"
"MLB3163634653,"
"MLB3163820370,"
"MLB3163814061,"
"MLB3163775663,"
"MLB3163788338,"
"MLB3163858218,"
"MLB3163801074,"
"MLB3163794691,"
"MLB3163788252,"
"MLB3167916674,"
"MLB3185946595,"
"MLB3189508283,"
"MLB3275441828,"
"MLB3249383339,"
"MLB3275429312,"
"MLB3275542308,"
"MLB3297774410,"
"MLB3297964082,"
"MLB3254526669,"
"MLB3366570080,"
"MLB3366682310,"
"MLB3366570100,"
"MLB3270199415,"
"MLB3366729742,"
"MLB3270209541,"
"MLB3271470087,"
"MLB3372100530,"
"MLB3372100526,"
"MLB3375251086,"
"MLB3375286732,"
"MLB3275403477,"
"MLB3397441384,"
"MLB3275415289,"
"MLB3397441426,"
"MLB3397428298,"
"MLB3275415339,"
"MLB3397553698,"
"MLB3275415345,"
"MLB3397566272,"
"MLB3275415351,"
"MLB3397566542,"
"MLB3397441742,"
"MLB3275438843,"
"MLB3275428797,"
"MLB3397454360,"
"MLB3397553724,"
"MLB3275428783,"
"MLB3275428887,"
"MLB3397566382,"
"MLB3397553824,"
"MLB3275438777,"
"MLB3275451313,"
"MLB3275415477,"
"MLB3397566446,"
"MLB3397553766,"
"MLB3435230084,"
"MLB3284536435,"
"MLB3284543509,"
"MLB3453085738,"
"MLB3453085736,"
"MLB3284512395,"
"MLB3488332142,"
"MLB3488221754,"
"MLB3488332152,"
"MLB3297066575,"
"MLB3519553136,"
"MLB3297008815,"
"MLB3299086259,"
"MLB3658865948,"
"MLB3658856816,"
"MLB3658845122,"
"MLB3658865996,"
"MLB3658837818,"
"MLB3325910593,"
"MLB3329714353,"
"MLB3329690325,"
"MLB3334934805,"
"MLB3334904281,"
"MLB3340199577,"
"MLB3340154541,"
"MLB3340199819,"
"MLB3340226133,"
"MLB3340226083,"
"MLB3709281488,"
"MLB3709247960,"
"MLB3346535157,"
"MLB3769884906,"
"MLB3769995534,"
"MLB3365832449,"
"MLB3365853243,"
"MLB3769855342,"
"MLB3769833190,"
"MLB3770017320,"
"MLB3365844999,"
"MLB3770029826,"
"MLB3771071616,"
"MLB3772046132,"
"MLB3772571790,"
"MLB3368326589,"
"MLB3375015731,"
"MLB3416115331,"
"MLB3800280478,"
"MLB3375934261,"
"MLB3809874140,"
"MLB3379968001,"
"MLB3398426101,"
"MLB3862200582,"
"MLB3862177980,"
"MLB3399264401,"
"MLB3398437135,"
"MLB3846135196,"
"MLB3398341107,"
"MLB3868244048,"
"MLB3914205862,"
"MLB3868121244,"
"MLB3913988620,"
"MLB3914115328,"
"MLB3914206612,"
"MLB3415123333,"
"MLB3914270206,"
"MLB3415648283,"
"MLB3415673575,"
"MLB3914205896,"
"MLB3410012903,"
"MLB3415686737,"
"MLB3921040880,"
"MLB3417498155,"
"MLB3420827827,"
"MLB3928484332,"
"MLB3420960667,"
"MLB3928713396,"
"MLB3988615954,"
"MLB3433409175,"
"MLB3433407905,"
"MLB3433422577,"
"MLB3988577406,"
"MLB3989029550,"
"MLB3442014847,"
"MLB3441925731,"
"MLB4063418410,"
"MLB3467465211,"
"MLB4096260100,"
"MLB3467157393,"
"MLB4206405594,"
"MLB3510876965,"
"MLB3484656573,"
"MLB3510877067,"
"MLB3497499041,"
"MLB4179672492,"
"MLB4179987114,"
"MLB3501846169,"
"MLB4206738126,"
"MLB3518914385,"
"MLB4240034284,"
"MLB3524451917,"
"MLB4280710618,"
"MLB3275813892,"
"MLB3275862368,"
"MLB3366733612,"
"MLB3397560680,"
"MLB3397624298,"
"MLB3397737184,"
"MLB3397560662,"
"MLB3275482603,"
"MLB3280419067,"
"MLB3284877461,"
"MLB3488342708,"
"MLB3297111091,"
"MLB3519592292,"
"MLB3297088461,"
"MLB3519642510,"
"MLB3297111071,"
"MLB3297133313,"
"MLB3297100033,"
"MLB3299091193,"
"MLB3531100250,"
"MLB3299031401,"
"MLB3299066025,"
"MLB3299078559,"
"MLB3299041281,"
"MLB3299054043,"
"MLB3531136670,"
"MLB3299041231,"
"MLB3531100212,"
"MLB3299053917,"
"MLB3531325032,"
"MLB3531136860,"
"MLB3299091403,"
"MLB3300788873,"
"MLB3300812089,"
"MLB3300799961,"
"MLB3300833659,"
"MLB3300775843,"
"MLB3300812119,"
"MLB3300833693,"
"MLB3300823711,"
"MLB3662011304,"
"MLB3662080774,"
"MLB3662091434,"
"MLB3662022632,"
"MLB3662055760,"
"MLB3662011244,"
"MLB3662032640,"
"MLB3327108499,"
"MLB3327101899,"
"MLB3327108689,"
"MLB3662091534,"
"MLB3662055656,"
"MLB3662011232,"
"MLB3662091376,"
"MLB3327088499,"
"MLB3662011234,"
"MLB3662080670,"
"MLB3326148569,"
"MLB3662103692,"
"MLB3662091390,"
"MLB3327101941,"
"MLB3961501454,"
"MLB3429445511,"
"MLB3429409593,"
"MLB3524704341,"
"MLB3531078489,"
"MLB2850064546,"
"MLB1967532373,"
"MLB2849992034,"
"MLB2850070541,"
"MLB2850058626,"
"MLB2850058588,"
"MLB2850036218,"
"MLB2850036227,"
"MLB2850053414,"
"MLB2849991808,"
"MLB2850030179,"
"MLB2850017141,"
"MLB2850030175,"
"MLB2850036193,"
"MLB2850064187,"
"MLB2850036180,"
"MLB2850023593,"
"MLB2850036199,"
"MLB2850017208,"
"MLB2849991854,"
"MLB2850010777,"
"MLB2850010937,"
"MLB2850053667,"
"MLB2850017333,"
"MLB2850010905,"
"MLB2850023720,"
"MLB2850010908,"
"MLB2850030286,"
"MLB2850023612,"
"MLB2850058463,"
"MLB2090824587,"
"MLB2174797844,"
"MLB2850030204,"
"MLB2088559543,"
"MLB2861150804,"
"MLB2861099912,"
"MLB2861106408,"
"MLB2861205505,"
"MLB2861119215,"
"MLB2894028733,"
"MLB2894040184,"
"MLB2894135486,"
"MLB2895209275,"
"MLB2901420259,"
"MLB2901433138,"
"MLB2901426613,"
"MLB2901460030,"
"MLB2901454664,"
"MLB2901420313,"
"MLB2901420331,"
"MLB2901413785,"
"MLB2901460031,"
"MLB2901454727,"
"MLB2910190091,"
"MLB2910058124,"
"MLB2910196489,"
"MLB2910064677,"
"MLB2910196501,"
"MLB2910064670,"
"MLB2910089112,"
"MLB2910190086,"
"MLB2910178819,"
"MLB2918795726,"
"MLB2918778278,"
"MLB2918784725,"
"MLB2918801948,"
"MLB2918765320,"
"MLB2918752393,"
"MLB2918765316,"
"MLB2918791019,"
"MLB2918758888,"
"MLB2918752402,"
"MLB2918740384,"
"MLB2918778318,"
"MLB2982109164,"
"MLB2981850956,"
"MLB2982114921,"
"MLB2981844549,"
"MLB2981863416,"
"MLB2981850834,"
"MLB2981831721,"
"MLB2981850965,"
"MLB2982126412,"
"MLB2981895686,"
"MLB2981831718,"
"MLB2981844569,"
"MLB2981895683,"
"MLB2981863445,"
"MLB2982114884,"
"MLB2981844501,"
"MLB2982109097,"
"MLB2986816061,"
"MLB2986816067,"
"MLB2986854798,"
"MLB3038774873,"
"MLB3062145789,"
"MLB3089065313,"
"MLB3088988559,"
"MLB3105976322,"
"MLB3185890743,"
"MLB3191029176,"
"MLB3190947962,"
"MLB3204826620,"
"MLB3204896512,"
"MLB3204896556,"
"MLB3204844954,"
"MLB3204908694,"
"MLB3275416470,"
"MLB3275550360,"
"MLB3249370417,"
"MLB3249370435,"
"MLB3275550378,"
"MLB3366730418,"
"MLB3366682990,"
"MLB3366694366,"
"MLB3366646874,"
"MLB3366608898,"
"MLB3366608846,"
"MLB3366766346,"
"MLB3270253649,"
"MLB3366766330,"
"MLB3371773352,"
"MLB3375056584,"
"MLB3397442186,"
"MLB3290931409,"
"MLB3519541620,"
"MLB3297046787,"
"MLB3299054743,"
"MLB3300834173,"
"MLB3300812661,"
"MLB3300812663,"
"MLB3659023020,"
"MLB3658988574,"
"MLB3325974525,"
"MLB3658941702,"
"MLB3658941244,"
"MLB3658927782,"
"MLB3658927866,"
"MLB3658966750,"
"MLB3658904132,"
"MLB3658999724,"
"MLB3659023048,"
"MLB3325965389,"
"MLB3658941278,"
"MLB3325965321,"
"MLB3325965381,"
"MLB3658988670,"
"MLB3325955911,"
"MLB3658904482,"
"MLB3658928718,"
"MLB3325956333,"
"MLB3658904486,"
"MLB3658989070,"
"MLB3325944123,"
"MLB3658988666,"
"MLB3658927842,"
"MLB3325965397,"
"MLB3658927868,"
"MLB3659023140,"
"MLB3658988684,"
"MLB3658988688,"
"MLB3325944177,"
"MLB3658966876,"
"MLB3325944161,"
"MLB3659023842,"
"MLB3325944451,"
"MLB3659023458,"
"MLB3659023456,"
"MLB3658941674,"
"MLB3658988844,"
"MLB3325944179,"
"MLB3325965439,"
"MLB3658927924,"
"MLB3658988746,"
"MLB3325956001,"
"MLB3658988758,"
"MLB3658941398,"
"MLB3658988756,"
"MLB3658966904,"
"MLB3325944209,"
"MLB3325956721,"
"MLB3658928190,"
"MLB3658966954,"
"MLB3325944215,"
"MLB3325944217,"
"MLB3325956027,"
"MLB3659023206,"
"MLB3658966964,"
"MLB3658966976,"
"MLB3325965553,"
"MLB3325944245,"
"MLB3658927982,"
"MLB3325944473,"
"MLB3658941676,"
"MLB3658928012,"
"MLB3325944247,"
"MLB3658966940,"
"MLB3658941776,"
"MLB3658989206,"
"MLB3325956267,"
"MLB3658966668,"
"MLB3658966672,"
"MLB3325965213,"
"MLB3325944003,"
"MLB3325955823,"
"MLB3658966698,"
"MLB3325944017,"
"MLB3325944035,"
"MLB3659023422,"
"MLB3658941206,"
"MLB3325955839,"
"MLB3659000396,"
"MLB3658989046,"
"MLB3659022984,"
"MLB3325955853,"
"MLB3325944051,"
"MLB3658989470,"
"MLB3325965977,"
"MLB3325944575,"
"MLB3325900519,"
"MLB3325965803,"
"MLB3658988838,"
"MLB3659000178,"
"MLB3325974541,"
"MLB3658999964,"
"MLB3325944641,"
"MLB3325965823,"
"MLB3658928122,"
"MLB3325944283,"
"MLB3325956363,"
"MLB3325944529,"
"MLB3658941740,"
"MLB3325965595,"
"MLB3658928048,"
"MLB3658928040,"
"MLB3658967002,"
"MLB3658904342,"
"MLB3659000002,"
"MLB3325944325,"
"MLB3325944335,"
"MLB3325956143,"
"MLB3658941550,"
"MLB3658967030,"
"MLB3658988920,"
"MLB3659000038,"
"MLB3658989160,"
"MLB3325974597,"
"MLB3659023544,"
"MLB3658904392,"
"MLB3658989158,"
"MLB3325944371,"
"MLB3658904398,"
"MLB3658967062,"
"MLB3658967068,"
"MLB3658941568,"
"MLB3658967076,"
"MLB3325944373,"
"MLB3658941578,"
"MLB3658988970,"
"MLB3659000064,"
"MLB3658857934,"
"MLB3325867199,"
"MLB3329691653,"
"MLB3670313712,"
"MLB3329981567,"
"MLB3329935619,"
"MLB3670214670,"
"MLB3670202878,"
"MLB3670471050,"
"MLB3329981611,"
"MLB3329796957,"
"MLB3329947551,"
"MLB3670326198,"
"MLB3329796969,"
"MLB3332208579,"
"MLB3340142785,"
"MLB3340236021,"
"MLB3340236003,"
"MLB3365977509,"
"MLB3368032743,"
"MLB3773690370,"
"MLB3367945145,"
"MLB3774702766,"
"MLB3371352091,"
"MLB3782445416,"
"MLB3373055361,"
"MLB3810842916,"
"MLB3839717386,"
"MLB3396085615,"
"MLB3396434025,"
"MLB3862195648,"
"MLB3861967138,"
"MLB3836637144,"
"MLB3396836997,"
"MLB3396827675,"
"MLB3398338527,"
"MLB3863713654,"
"MLB3418208767,"
"MLB3420945717,"
"MLB3956621780,"
"MLB3433296297,"
"MLB3433312759,"
"MLB3988885458,"
"MLB3433293531,"
"MLB3433282837,"
"MLB3968945142,"
"MLB3968920778,"
"MLB3996234094,"
"MLB4003465416,"
"MLB3434483517,"
"MLB3437507369,"
"MLB3994910818,"
"MLB3995139822,"
"MLB3442002099,"
"MLB4043556982,"
"MLB3445642823,"
"MLB4180149016,"
"MLB3456557945,"
"MLB4056325480,"
"MLB3467291765,"
"MLB3499298067,"
"MLB3499347647,"
"MLB3499363489,"
"MLB3467259089,"
"MLB3465375219,"
"MLB3467241763,"
"MLB4123114056,"
"MLB3495150641,"
"MLB3499321643,"
"MLB4161595900,"
"MLB4161425756,"
"MLB3494079863,"
"MLB3511422659,"
"MLB3494675353,"
"MLB3511479339,"
"MLB4170302654,"
"MLB3501172985,"
"MLB4206201434,"
"MLB3511901545,"
"MLB3538305427,"
"MLB3679927886,"
"MLB3679678270,"
"MLB3894629190,"
"MLB3430519321,"
"MLB3963600350,"
"MLB4002826704,"
"MLB3435362177,"
"MLB4002747616,"
"MLB3435233105,"
"MLB4002703610,"
"MLB3435254391,"
"MLB3435646319,"
"MLB4002715722,"
"MLB3435548121,"
"MLB3435299121,"
"MLB3995199276,"
"MLB3995187076,"
"MLB3994812358,"
"MLB3995194920,"
"MLB3996973424,"
"MLB3994893242,"
"MLB3434275441,"
"MLB3434398453,"
"MLB3995145530,"
"MLB3434410799,"
"MLB3995138388,"
"MLB3995157468,"
"MLB3995165966,"
"MLB3994846038,"
"MLB3434393725,"
"MLB3434378469,"
"MLB3994707182,"
"MLB3969404704,"
"MLB3431506331,"
"MLB3969802686,"
"MLB3431682201,"
"MLB3969802766,"
"MLB3969939330,"
"MLB3431826061,"
"MLB3969794774,"
"MLB3969385236,"
"MLB4047551822,"
"MLB3464805471,"
"MLB3491308321,"
"MLB3382993427,"
"MLB3815611326,"
"MLB3815603428,"
"MLB3815183398,"
"MLB3815386054,"
"MLB3382709145,"
"MLB3814445326,"
"MLB3814171978,"
"MLB3382521567,"
"MLB3382654703,"
"MLB3814546426,"
"MLB3382126333,"
"MLB3813844410,"
"MLB3382133617,"
"MLB3444641105,"
"MLB3398379817,"
"MLB3814035194,"
"MLB3382210449,"
"MLB3813949732,"
"MLB3382209255,"
"MLB3382320629,"
"MLB4040930390,"
"MLB3382330489,"
"MLB3382151479,"
"MLB3814021796,"
"MLB3814181848,"
"MLB3382386805,"
"MLB3382145317,"
"MLB3813930912,"
"MLB3814322230,"
"MLB3382395955,"
"MLB3814208398,"
"MLB3382358415,"
"MLB3382452131,"
"MLB3814302754,"
"MLB3814287362,"
"MLB3814285370,"
"MLB3382404169,"
"MLB3814181820,"
"MLB3814037940,"
"MLB3382807085,"
"MLB3815158244,"
"MLB3382714517,"
"MLB3382724483,"
"MLB3814548418,"
"MLB3382312463,"
"MLB3814334444,"
"MLB3814304372,"
"MLB3814342734,"
"MLB3382416717,"
"MLB3814347482,"
"MLB3814233082,"
"MLB3814189364,"
"MLB3382345883,"
"MLB3814375130,"
"MLB3382456457,"
"MLB3814342512,"
"MLB3382456469,"
"MLB3382500505,"
"MLB3822881438,"
"MLB3814427442,"
"MLB3382845921,"
"MLB3382728267,"
"MLB3814672938,"
"MLB3382601309,"
"MLB3814559528,"
"MLB3382553795,"
"MLB3814400472,"
"MLB3382517921,"
"MLB3814662698,"
"MLB3814492174,"
"MLB3816604296,"
"MLB3383226491,"
"MLB3383279277,"
"MLB3395526209,"
"MLB3393561031,"
"MLB3850105750,"
"MLB3863856846,"
"MLB3863844050,"
"MLB4040980684,"
"MLB3444732543,"
"MLB4041084112,"
"MLB4041123726,"
"MLB3444628029,"
"MLB4041031612,"
"MLB4041059344,"
"MLB4041056966,"
"MLB4041006104,"
"MLB4040993582,"
"MLB3444770157,"
"MLB4040930450,"
"MLB4040993758,"
"MLB3444653483,"
"MLB4041084858,"
"MLB4041311904,"
"MLB4041098716,"
"MLB4040993876,"
"MLB3444640799,"
"MLB3444776901,"
"MLB3444795319,"
"MLB3444627639,"
"MLB3445012653,"
"MLB3444745193,"
"MLB4041096368,"
"MLB4041173258,"
"MLB4041254242,"
"MLB3445600693,"
"MLB3445613963,"
"MLB3445587557,"
"MLB3445587673,"
"MLB4047697212,"
"MLB3451699839,"
"MLB4051996980,"
"MLB3451712033,"
"MLB3452017833,"
"MLB3467157497,"
"MLB4096323726,"
"MLB4096308620,"
"MLB4096295460,"
"MLB4096428064,"
"MLB3467343431,"
"MLB3511425467,"
"MLB3467207617,"
"MLB3467210553,"
"MLB4096352692,"
"MLB3475116521,"
"MLB3495856571,"
"MLB3507337957,"
"MLB3509371057,"
"MLB3517979103,"
"MLB4275616904,"
"MLB4276517864,"
"MLB4289894424,"
"MLB3307675712,"
"MLB3307689460,"
"MLB3307727464,"
"MLB3307740320,"
"MLB3307714434,"
"MLB3257165165,"
"MLB3307761802,"
"MLB3307761756,"
"MLB3255728659,"
"MLB3255738181,"
"MLB3255693783,"
"MLB3255694021,"
"MLB3255705111,"
"MLB3255694075,"
"MLB3255694017,"
"MLB3302506966,"
"MLB3302542140,"
"MLB3255693851,"
"MLB3255738231,"
"MLB3302496174,"
"MLB3255748521,"
"MLB3255728311,"
"MLB3302563452,"
"MLB3255737881,"
"MLB3302563540,"
"MLB3302541948,"
"MLB3302506526,"
"MLB3255728183,"
"MLB3302541878,"
"MLB3302518730,"
"MLB3302506710,"
"MLB3255716029,"
"MLB3255693339,"
"MLB3255704819,"
"MLB3302517718,"
"MLB3302496010,"
"MLB3255715663,"
"MLB3302506632,"
"MLB3255727949,"
"MLB3255693397,"
"MLB3255693489,"
"MLB3255737371,"
"MLB3302518684,"
"MLB3302506368,"
"MLB3255727969,"
"MLB3302562946,"
"MLB3302506456,"
"MLB3255693243,"
"MLB3302518342,"
"MLB3302518340,"
"MLB3255727833,"
"MLB3255715575,"
"MLB3302541180,"
"MLB3255704021,"
"MLB3255693257,"
"MLB3255693273,"
"MLB3255715585,"
"MLB3302518644,"
"MLB3302495860,"
"MLB3302518490,"
"MLB3302541556,"
"MLB3302506138,"
"MLB3255704405,"
"MLB3255727737,"
"MLB3302518100,"
"MLB3302495900,"
"MLB3255727867,"
"MLB3255704037,"
"MLB3302506512,"
"MLB3255715661,"
"MLB3302495558,"
"MLB3255737217,"
"MLB3255704179,"
"MLB3255704169,"
"MLB3255736671,"
"MLB3302562662,"
"MLB3302495584,"
"MLB3302540742,"
"MLB3302518072,"
"MLB3255737245,"
"MLB3255692945,"
"MLB3255703989,"
"MLB3255737251,"
"MLB3255715299,"
"MLB3255727705,"
"MLB3255703597,"
"MLB3255693093,"
"MLB3302517680,"
"MLB3255715197,"
"MLB3302562698,"
"MLB3255692911,"
"MLB3255693099,"
"MLB3255715387,"
"MLB3255704089,"
"MLB3302562708,"
"MLB3302540696,"
"MLB3302561984,"
"MLB3255692623,"
"MLB3255736763,"
"MLB3255692635,"
"MLB3302517852,"
"MLB3255714951,"
"MLB3255737197,"
"MLB3255714939,"
"MLB3255727281,"
"MLB3255692641,"
"MLB3255714929,"
"MLB3255737353,"
"MLB3302562254,"
"MLB3255727009,"
"MLB3255727663,"
"MLB3302495150,"
"MLB3302505820,"
"MLB3255703775,"
"MLB3255692653,"
"MLB3255736811,"
"MLB3302505582,"
"MLB3255736675,"
"MLB3302494944,"
"MLB3302540960,"
"MLB3255692655,"
"MLB3302495182,"
"MLB3302562072,"
"MLB3302562156,"
"MLB3302517910,"
"MLB3302562650,"
"MLB3255703785,"
"MLB3302495186,"
"MLB3255736841,"
"MLB3255692667,"
"MLB3255703811,"
"MLB3302517646,"
"MLB3255727323,"
"MLB3302517914,"
"MLB3302541016,"
"MLB3255736851,"
"MLB3302540718,"
"MLB3255727363,"
"MLB3302495214,"
"MLB3255736871,"
"MLB3255703831,"
"MLB3302505932,"
"MLB3255692719,"
"MLB3302562316,"
"MLB3255727111,"
"MLB3302517944,"
"MLB3302541248,"
"MLB3302541046,"
"MLB3302495236,"
"MLB3255693221,"
"MLB3302541060,"
"MLB3255715053,"
"MLB3255727051,"
"MLB3302495244,"
"MLB3255692741,"
"MLB3255692447,"
"MLB3255692755,"
"MLB3255703861,"
"MLB3302505978,"
"MLB3302562402,"
"MLB3255692795,"
"MLB3255703907,"
"MLB3302541078,"
"MLB3302495296,"
"MLB3302505984,"
"MLB3255692785,"
"MLB3302541110,"
"MLB3255715129,"
"MLB3302518026,"
"MLB3302562580,"
"MLB3302495320,"
"MLB3255737075,"
"MLB3302518038,"
"MLB3302495346,"
"MLB3255692809,"
"MLB3302541130,"
"MLB3255691213,"
"MLB3255716097,"
"MLB3255702241,"
"MLB3302539322,"
"MLB3302504486,"
"MLB3302504458,"
"MLB3302516454,"
"MLB3255713617,"
"MLB3302516492,"
"MLB3302470422,"
"MLB3302493672,"
"MLB3302470464,"
"MLB3255691241,"
"MLB3255682897,"
"MLB3255725759,"
"MLB3302516478,"
"MLB3302539394,"
"MLB3255682925,"
"MLB3255735511,"
"MLB3255713657,"
"MLB3255713645,"
"MLB3255713639,"
"MLB3255725861,"
"MLB3302539442,"
"MLB3302493760,"
"MLB3255702367,"
"MLB3302504556,"
"MLB3255682979,"
"MLB3255702407,"
"MLB3302493870,"
"MLB3302504564,"
"MLB3255735623,"
"MLB3255713751,"
"MLB3255713837,"
"MLB3255691423,"
"MLB3302516638,"
"MLB3302493894,"
"MLB3302493922,"
"MLB3255735629,"
"MLB3302539684,"
"MLB3255713757,"
"MLB3302493942,"
"MLB3302562060,"
"MLB3302518196,"
"MLB3302516684,"
"MLB3302504612,"
"MLB3302516718,"
"MLB3255725969,"
"MLB3255702493,"
"MLB3302504682,"
"MLB3255713861,"
"MLB3302493892,"
"MLB3302539634,"
"MLB3255713955,"
"MLB3255726081,"
"MLB3302504744,"
"MLB3255702601,"
"MLB3255726063,"
"MLB3255683117,"
"MLB3255702657,"
"MLB3255735743,"
"MLB3255726059,"
"MLB3255726067,"
"MLB3302493972,"
"MLB3302516784,"
"MLB3255735711,"
"MLB3302504756,"
"MLB3302539772,"
"MLB3302517808,"
"MLB3255702647,"
"MLB3255727149,"
"MLB3255713953,"
"MLB3302539770,"
"MLB3302494066,"
"MLB3302494092,"
"MLB3302516806,"
"MLB3255691555,"
"MLB3255683177,"
"MLB3255726121,"
"MLB3255735801,"
"MLB3302562176,"
"MLB3255683195,"
"MLB3255735785,"
"MLB3255702767,"
"MLB3302504810,"
"MLB3302516836,"
"MLB3255683249,"
"MLB3302494154,"
"MLB3255735825,"
"MLB3302504858,"
"MLB3302539828,"
"MLB3255726199,"
"MLB3302494988,"
"MLB3255726213,"
"MLB3255683285,"
"MLB3255683263,"
"MLB3255691653,"
"MLB3302494166,"
"MLB3255691667,"
"MLB3255735877,"
"MLB3302494204,"
"MLB3255726231,"
"MLB3302506230,"
"MLB3302516954,"
"MLB3255683313,"
"MLB3302562180,"
"MLB3255735887,"
"MLB3302539912,"
"MLB3255726277,"
"MLB3302504908,"
"MLB3255702839,"
"MLB3302494226,"
"MLB3302494270,"
"MLB3255702893,"
"MLB3255691731,"
"MLB3255726363,"
"MLB3302504958,"
"MLB3255726289,"
"MLB3302494274,"
"MLB3255727651,"
"MLB3302539978,"
"MLB3255735921,"
"MLB3302539966,"
"MLB3255691761,"
"MLB3255691787,"
"MLB3302517052,"
"MLB3255702941,"
"MLB3255683373,"
"MLB3255726373,"
"MLB3302505054,"
"MLB3255714169,"
"MLB3255691825,"
"MLB3302505046,"
"MLB3302505044,"
"MLB3255736057,"
"MLB3302517084,"
"MLB3255683417,"
"MLB3302517090,"
"MLB3302505056,"
"MLB3302505078,"
"MLB3255714265,"
"MLB3255714209,"
"MLB3302540104,"
"MLB3255683475,"
"MLB3255726417,"
"MLB3255715353,"
"MLB3255736077,"
"MLB3255714293,"
"MLB3255736061,"
"MLB3255726469,"
"MLB3302540166,"
"MLB3255703015,"
"MLB3255736073,"
"MLB3302540134,"
"MLB3255736141,"
"MLB3255714323,"
"MLB3255726453,"
"MLB3302561558,"
"MLB3302561538,"
"MLB3302494436,"
"MLB3255736115,"
"MLB3302517228,"
"MLB3255714357,"
"MLB3302494434,"
"MLB3302540278,"
"MLB3302505214,"
"MLB3302505182,"
"MLB3302517240,"
"MLB3255736161,"
"MLB3302505174,"
"MLB3255714353,"
"MLB3302505220,"
"MLB3255726559,"
"MLB3302540250,"
"MLB3302505250,"
"MLB3255692023,"
"MLB3255736201,"
"MLB3255691985,"
"MLB3302505232,"
"MLB3255692021,"
"MLB3302561598,"
"MLB3255703145,"
"MLB3255714415,"
"MLB3255703167,"
